Cooperate Rate,Average Reward
0.425,1.699999999999999
0.425,1.700000000000001
0.425,1.700000000000001
0.42,1.700000000000005
0.415,1.6799999999999995
0.415,1.6600000000000017
0.42,1.6600000000000028
0.42,1.6800000000000015
0.42,1.6800000000000017
0.42,1.6799999999999984
0.42,1.6800000000000055
0.42,1.679999999999999
0.42,1.6800000000000006
0.415,1.6800000000000006
0.415,1.660000000000001
0.41,1.6600000000000064
0.405,1.6400000000000008
0.4,1.62
0.4,1.599999999999996
0.4,1.5999999999999976
0.4,1.6000000000000025
0.4,1.6000000000000043
0.405,1.6000000000000003
0.4,1.6200000000000003
0.4,1.5999999999999992
0.395,1.6000000000000028
0.395,1.5799999999999976
0.39,1.58
0.39,1.5600000000000005
0.39,1.5600000000000016
0.39,1.560000000000001
0.385,1.56
0.385,1.5399999999999998
0.38,1.54
0.38,1.5199999999999998
0.375,1.5199999999999994
0.375,1.4999999999999998
0.375,1.5000000000000002
0.375,1.5000000000000002
0.375,1.4999999999999956
0.375,1.5000000000000002
0.375,1.4999999999999987
0.375,1.499999999999999
0.375,1.4999999999999956
0.375,1.5000000000000007
0.375,1.4999999999999971
0.37,1.5000000000000007
0.365,1.4799999999999998
0.365,1.4599999999999975
0.36,1.459999999999997
0.355,1.4399999999999966
0.355,1.420000000000002
0.35,1.4199999999999977
0.35,1.3999999999999986
0.35,1.3999999999999977
0.35,1.3999999999999995
0.35,1.3999999999999995
0.345,1.400000000000002
0.345,1.3799999999999997
0.34,1.38
0.34,1.3599999999999988
0.335,1.3600000000000005
0.33,1.3399999999999996
0.33,1.3199999999999972
0.325,1.3199999999999994
0.32,1.2999999999999983
0.32,1.2799999999999991
0.32,1.2799999999999974
0.325,1.2800000000000005
0.32,1.2999999999999994
0.315,1.2799999999999991
0.315,1.2599999999999976
0.315,1.2599999999999993
0.315,1.2599999999999973
0.32,1.2599999999999998
0.32,1.2799999999999978
0.315,1.2799999999999994
0.315,1.2599999999999987
0.315,1.2599999999999982
0.315,1.2599999999999982
0.31,1.2600000000000002
0.31,1.2399999999999995
0.31,1.2399999999999982
0.31,1.2399999999999967
0.31,1.24
0.31,1.2400000000000002
0.31,1.2399999999999978
0.31,1.2399999999999982
0.31,1.2399999999999978
0.305,1.2399999999999987
0.31,1.2199999999999966
0.31,1.2400000000000002
0.31,1.2399999999999978
0.31,1.2399999999999962
0.31,1.2400000000000004
0.31,1.2399999999999982
0.31,1.239999999999999
0.31,1.2399999999999993
0.305,1.239999999999998
0.3,1.2199999999999986
0.3,1.199999999999996
0.295,1.1999999999999977
0.29,1.1799999999999977
0.29,1.1599999999999993
0.29,1.1599999999999977
0.29,1.1600000000000004
0.29,1.160000000000001
0.29,1.1599999999999984
0.285,1.1600000000000001
0.285,1.14
0.285,1.139999999999998
0.285,1.1399999999999981
0.285,1.1400000000000006
0.285,1.1400000000000008
0.285,1.1399999999999992
0.28,1.1399999999999981
0.28,1.1199999999999974
0.28,1.1200000000000006
0.28,1.1199999999999983
0.28,1.119999999999998
0.275,1.1200000000000003
0.275,1.0999999999999976
0.275,1.0999999999999985
0.27,1.0999999999999992
0.27,1.08
0.265,1.0799999999999987
0.265,1.0600000000000016
0.265,1.0599999999999974
0.265,1.0599999999999983
0.265,1.059999999999999
0.265,1.0600000000000007
0.265,1.0599999999999985
0.265,1.0599999999999987
0.265,1.0599999999999996
0.265,1.0599999999999983
0.265,1.0599999999999994
0.265,1.0599999999999972
