Cooperate Rate,Average Reward
0.52,2.0799999999999996
0.52,2.080000000000001
0.515,2.0799999999999987
0.515,2.0599999999999996
0.51,2.0599999999999996
0.51,2.0399999999999974
0.505,2.0399999999999996
0.5,2.0199999999999982
0.5,1.999999999999998
0.5,1.999999999999999
0.495,1.9999999999999993
0.495,1.9799999999999986
0.495,1.980000000000002
0.495,1.979999999999997
0.49,1.9800000000000009
0.485,1.96
0.485,1.939999999999999
0.48,1.940000000000002
0.475,1.9200000000000015
0.475,1.9000000000000044
0.47,1.8999999999999977
0.47,1.8800000000000014
0.465,1.8800000000000006
0.46,1.8599999999999983
0.46,1.8399999999999976
0.46,1.84
0.46,1.8399999999999985
0.455,1.839999999999998
0.455,1.8200000000000036
0.455,1.8200000000000016
0.455,1.8200000000000003
0.455,1.8199999999999994
0.45,1.82
0.45,1.8000000000000005
0.445,1.8
0.44,1.779999999999999
0.44,1.7599999999999991
0.435,1.7599999999999998
0.435,1.7400000000000002
0.43,1.740000000000002
0.425,1.719999999999998
0.425,1.7000000000000008
0.425,1.7000000000000015
0.425,1.700000000000001
0.42,1.6999999999999997
0.42,1.6800000000000024
0.42,1.6800000000000046
0.42,1.6800000000000028
0.42,1.6800000000000017
0.42,1.6799999999999997
0.415,1.6799999999999988
0.41,1.6600000000000024
0.405,1.6400000000000012
0.4,1.6200000000000019
0.395,1.6000000000000012
0.395,1.580000000000002
0.39,1.5799999999999965
0.39,1.5600000000000003
0.39,1.5600000000000003
0.39,1.56
0.39,1.560000000000001
0.39,1.559999999999998
0.39,1.56
0.385,1.5599999999999978
0.38,1.539999999999999
0.38,1.5199999999999991
0.38,1.5199999999999998
0.38,1.5199999999999998
0.38,1.5200000000000002
0.38,1.5199999999999998
0.38,1.519999999999999
0.375,1.520000000000002
0.375,1.500000000000001
0.37,1.5000000000000002
0.365,1.4800000000000002
0.36,1.4600000000000006
0.36,1.4399999999999986
0.36,1.4399999999999986
0.355,1.439999999999998
0.35,1.4200000000000015
0.35,1.3999999999999984
0.355,1.3999999999999966
0.355,1.4200000000000004
0.35,1.4199999999999997
0.345,1.3999999999999988
0.345,1.3800000000000006
0.34,1.3800000000000008
0.34,1.3599999999999992
0.335,1.359999999999998
0.33,1.3399999999999985
0.325,1.3200000000000003
0.325,1.2999999999999992
0.325,1.299999999999999
0.325,1.2999999999999985
0.325,1.299999999999999
0.32,1.2999999999999994
0.32,1.2799999999999991
0.32,1.279999999999999
0.32,1.2799999999999998
0.315,1.2800000000000002
0.31,1.2599999999999993
0.31,1.2399999999999987
0.305,1.2399999999999982
0.305,1.219999999999997
0.305,1.2199999999999958
0.3,1.2199999999999982
0.3,1.1999999999999993
0.3,1.199999999999998
0.3,1.1999999999999977
0.3,1.199999999999998
0.3,1.2
0.3,1.1999999999999995
0.3,1.1999999999999968
0.3,1.2000000000000002
0.3,1.1999999999999975
0.3,1.1999999999999984
0.3,1.199999999999999
0.3,1.2
0.3,1.1999999999999995
0.3,1.1999999999999955
0.305,1.2000000000000002
0.305,1.2199999999999989
0.3,1.2199999999999982
0.295,1.1999999999999993
0.29,1.18
0.285,1.1599999999999995
0.28,1.1399999999999977
0.28,1.1199999999999983
0.275,1.1200000000000003
0.27,1.0999999999999994
0.27,1.0799999999999979
0.265,1.079999999999998
0.265,1.0599999999999974
0.265,1.0599999999999998
0.265,1.0599999999999985
0.265,1.059999999999998
0.26,1.059999999999998
0.26,1.04
0.26,1.0399999999999983
0.26,1.0399999999999994
0.26,1.0400000000000003
0.26,1.0399999999999985
0.26,1.039999999999998
0.255,1.0399999999999978
0.255,1.019999999999999
0.255,1.0199999999999998
0.255,1.019999999999997
0.255,1.0199999999999994
0.255,1.0199999999999985
0.255,1.0199999999999982
0.25,1.019999999999998
0.25,0.9999999999999979
0.25,0.9999999999999968
0.245,0.9999999999999987
0.245,0.9799999999999998
0.245,0.9799999999999984
0.245,0.9799999999999985
0.245,0.9799999999999985
0.245,0.9799999999999999
0.245,0.9799999999999983
0.245,0.9799999999999975
0.245,0.9799999999999988
0.245,0.9800000000000001
0.24,0.9799999999999998
0.24,0.9599999999999983
0.24,0.9599999999999974
0.24,0.9599999999999994
0.24,0.9599999999999995
0.24,0.9600000000000009
0.24,0.9599999999999987
0.24,0.9599999999999977
0.235,0.9599999999999983
0.235,0.9399999999999993
0.235,0.9399999999999991
0.235,0.9399999999999988
0.235,0.9399999999999988
0.235,0.9399999999999994
0.235,0.9399999999999993
0.235,0.9399999999999993
0.235,0.9399999999999978
0.235,0.9399999999999994
0.235,0.9399999999999988
0.235,0.9399999999999993
0.23,0.9399999999999977
0.23,0.9199999999999996
0.225,0.9199999999999978
0.225,0.8999999999999972
0.225,0.8999999999999989
0.225,0.899999999999998
0.225,0.8999999999999997
0.225,0.8999999999999999
0.22,0.8999999999999981
0.22,0.8799999999999997
0.22,0.8799999999999994
0.215,0.8799999999999977
0.215,0.8599999999999999
0.215,0.8599999999999999
0.21,0.8599999999999998
0.21,0.8399999999999987
0.21,0.8399999999999992
0.205,0.8399999999999987
0.205,0.8199999999999982
0.205,0.82
0.205,0.8199999999999976
0.205,0.8199999999999996
0.205,0.8199999999999986
0.2,0.8199999999999984
0.2,0.7999999999999993
0.2,0.7999999999999986
0.2,0.7999999999999973
0.2,0.8000000000000002
0.2,0.7999999999999987
0.2,0.7999999999999998
0.195,0.8000000000000007
0.195,0.7799999999999989
0.19,0.7799999999999991
0.185,0.7599999999999991
0.18,0.7399999999999985
0.175,0.7199999999999988
0.175,0.6999999999999992
0.175,0.6999999999999978
0.175,0.6999999999999983
0.175,0.6999999999999993
0.175,0.6999999999999994
0.175,0.6999999999999978
0.175,0.6999999999999992
0.175,0.6999999999999992
0.175,0.6999999999999988
0.175,0.6999999999999994
0.17,0.7000000000000002
0.17,0.6799999999999994
0.17,0.6799999999999998
0.17,0.68
0.17,0.6799999999999988
0.165,0.6799999999999996
0.165,0.659999999999999
0.165,0.6599999999999986
0.165,0.6599999999999996
0.165,0.6599999999999988
0.165,0.6599999999999995
0.16,0.6599999999999997
0.16,0.6399999999999996
0.16,0.6399999999999995
0.16,0.639999999999999
0.16,0.6399999999999993
0.16,0.6399999999999985
0.16,0.64
0.16,0.6399999999999983
0.16,0.6399999999999989
0.155,0.6399999999999973
0.155,0.619999999999999
0.155,0.6199999999999993
0.155,0.6199999999999999
0.155,0.6199999999999986
0.155,0.6199999999999991
0.155,0.6199999999999989
0.155,0.6199999999999999
0.155,0.6199999999999983
0.155,0.6199999999999989
0.155,0.6199999999999996
0.155,0.6199999999999986
0.155,0.6199999999999986
0.155,0.6199999999999989
0.15,0.6199999999999988
0.15,0.5999999999999995
0.15,0.5999999999999989
0.15,0.5999999999999988
0.145,0.5999999999999992
0.145,0.5799999999999992
0.145,0.5800000000000003
0.145,0.5799999999999994
0.145,0.5799999999999996
0.145,0.5799999999999993
0.14,0.579999999999999
0.14,0.5599999999999992
0.14,0.5599999999999979
0.14,0.5599999999999996
0.14,0.5599999999999999
0.14,0.5599999999999992
0.135,0.5599999999999994
0.135,0.5399999999999988
0.135,0.5399999999999985
0.135,0.5399999999999999
0.135,0.54
0.135,0.5399999999999998
0.135,0.5400000000000003
0.135,0.5399999999999994
0.135,0.539999999999999
0.135,0.5399999999999999
0.135,0.5399999999999991
0.13,0.5399999999999996
0.13,0.5199999999999992
0.13,0.5199999999999999
0.13,0.5199999999999987
0.13,0.5199999999999992
0.13,0.5199999999999992
0.13,0.5199999999999992
0.13,0.5199999999999988
0.13,0.5199999999999998
0.13,0.5199999999999991
0.13,0.5200000000000004
0.13,0.5200000000000002
0.13,0.5199999999999985
0.125,0.5199999999999988
0.12,0.49999999999999983
0.12,0.4799999999999993
0.12,0.4799999999999995
0.12,0.48
0.115,0.4800000000000001
0.115,0.4599999999999998
0.11,0.45999999999999913
0.11,0.4400000000000003
0.11,0.4399999999999995
0.105,0.4399999999999992
0.105,0.41999999999999993
0.105,0.4199999999999997
0.105,0.4199999999999992
