Cooperate Rate,Average Reward
0.51,2.040000000000002
0.51,2.04
0.505,2.039999999999998
0.5,2.0200000000000005
0.495,2.0000000000000013
0.49,1.980000000000002
0.485,1.959999999999997
0.485,1.9399999999999977
0.48,1.9400000000000008
0.48,1.9200000000000017
0.475,1.9199999999999977
0.47,1.8999999999999984
0.47,1.8800000000000012
0.47,1.8800000000000014
0.47,1.8799999999999988
0.47,1.8800000000000008
0.47,1.8800000000000006
0.47,1.8800000000000012
0.47,1.8800000000000032
0.465,1.88
0.465,1.8600000000000012
0.46,1.8599999999999985
0.46,1.8400000000000025
0.455,1.8399999999999994
0.455,1.8199999999999985
0.45,1.819999999999998
0.445,1.8000000000000012
0.44,1.7800000000000014
0.44,1.7599999999999987
0.435,1.760000000000002
0.435,1.7399999999999978
0.435,1.739999999999998
0.43,1.740000000000001
0.43,1.7199999999999982
0.43,1.7200000000000022
0.425,1.7200000000000002
0.425,1.7000000000000026
0.42,1.7000000000000026
0.42,1.6800000000000008
0.415,1.6799999999999995
0.415,1.6599999999999975
0.41,1.6599999999999975
0.41,1.6400000000000006
0.41,1.6399999999999988
0.405,1.6400000000000017
0.405,1.6199999999999986
0.405,1.6199999999999997
0.405,1.62
0.4,1.6200000000000012
0.395,1.6000000000000016
0.395,1.5799999999999972
0.39,1.5799999999999994
0.385,1.5599999999999992
0.38,1.54
0.375,1.519999999999999
0.375,1.5000000000000013
0.375,1.5
0.375,1.4999999999999993
0.375,1.5000000000000009
0.375,1.5
0.37,1.5
0.37,1.48
0.365,1.480000000000001
0.365,1.4600000000000009
0.36,1.460000000000001
0.36,1.4400000000000017
0.355,1.4399999999999977
0.355,1.420000000000001
0.355,1.4199999999999997
0.35,1.4200000000000006
0.345,1.4000000000000006
0.345,1.3799999999999977
0.345,1.3799999999999988
0.345,1.3799999999999994
0.345,1.3799999999999988
0.345,1.3800000000000012
0.345,1.38
0.34,1.3799999999999983
0.34,1.3600000000000008
0.335,1.3599999999999997
0.335,1.3400000000000007
0.33,1.3399999999999985
0.33,1.3199999999999974
0.325,1.319999999999998
0.32,1.2999999999999994
0.315,1.2800000000000014
0.315,1.26
0.31,1.2600000000000013
0.31,1.2400000000000029
0.31,1.2400000000000002
0.31,1.2399999999999987
0.31,1.240000000000001
0.305,1.2400000000000007
0.305,1.2199999999999998
0.305,1.2199999999999986
0.3,1.219999999999998
0.295,1.1999999999999984
0.29,1.1799999999999995
0.285,1.160000000000001
0.285,1.1400000000000006
0.285,1.1399999999999992
0.28,1.1400000000000003
0.28,1.120000000000001
0.28,1.1199999999999999
0.28,1.1200000000000014
0.28,1.12
0.28,1.1200000000000003
0.28,1.1200000000000012
0.275,1.12
0.275,1.1000000000000003
0.275,1.1
0.28,1.1000000000000014
0.28,1.12
0.28,1.1199999999999999
0.275,1.1199999999999994
0.275,1.1
0.27,1.1000000000000012
0.275,1.0800000000000016
0.275,1.0999999999999996
0.275,1.1000000000000014
0.27,1.1000000000000012
0.265,1.080000000000002
0.265,1.059999999999999
0.26,1.06
0.26,1.0400000000000003
0.255,1.04
0.255,1.020000000000001
0.255,1.0200000000000016
0.255,1.0200000000000005
0.255,1.0200000000000002
0.255,1.0199999999999994
0.255,1.0200000000000014
0.255,1.0199999999999991
0.255,1.02
0.25,1.0199999999999996
0.25,0.9999999999999991
0.255,0.9999999999999996
0.25,1.0199999999999987
0.25,0.9999999999999994
0.25,1.000000000000001
0.25,1.0000000000000009
0.25,0.9999999999999993
0.255,1.0
0.255,1.0200000000000014
0.255,1.0199999999999991
0.255,1.0200000000000022
0.26,1.0200000000000002
0.26,1.0400000000000016
0.26,1.04
0.255,1.0400000000000011
0.255,1.0199999999999991
0.255,1.0200000000000002
0.255,1.0200000000000005
0.255,1.0200000000000022
0.255,1.0200000000000002
0.255,1.0199999999999998
0.255,1.0199999999999998
0.255,1.0200000000000007
0.25,1.0199999999999994
0.255,1.0000000000000013
0.255,1.0200000000000005
0.25,1.019999999999999
0.245,1.0000000000000009
0.24,0.9800000000000003
0.24,0.9599999999999995
0.235,0.9600000000000005
0.23,0.9399999999999992
0.235,0.9200000000000002
0.235,0.9400000000000008
0.23,0.9400000000000006
0.23,0.9199999999999998
0.225,0.920000000000001
0.22,0.9000000000000011
0.215,0.8799999999999981
0.215,0.8599999999999998
0.215,0.8599999999999994
0.215,0.8599999999999999
0.21,0.8599999999999989
0.21,0.8399999999999997
0.21,0.8399999999999999
0.21,0.8400000000000009
0.21,0.8399999999999992
0.21,0.8400000000000014
0.21,0.8400000000000007
0.205,0.8399999999999995
0.2,0.8200000000000012
0.195,0.7999999999999986
0.195,0.7799999999999995
0.195,0.7800000000000002
0.195,0.78
0.195,0.7799999999999995
0.195,0.7800000000000015
0.195,0.780000000000001
