Cooperate Rate,Average Reward
0.46,1.8399999999999992
0.455,1.8399999999999994
0.45,1.8199999999999994
0.45,1.8000000000000012
0.45,1.8000000000000003
0.445,1.7999999999999998
0.44,1.7800000000000011
0.44,1.7600000000000011
0.44,1.7600000000000022
0.435,1.7600000000000011
0.435,1.7399999999999989
0.435,1.739999999999999
0.43,1.7400000000000002
0.425,1.719999999999999
0.425,1.6999999999999984
0.425,1.6999999999999995
0.425,1.7
0.425,1.6999999999999988
0.42,1.699999999999999
0.42,1.6800000000000004
0.42,1.6799999999999988
0.415,1.68
0.41,1.6600000000000008
0.41,1.6399999999999995
0.41,1.6399999999999961
0.41,1.6399999999999986
0.405,1.6399999999999988
0.4,1.6200000000000019
0.4,1.6000000000000014
0.395,1.5999999999999996
0.395,1.5799999999999994
0.39,1.5800000000000027
0.39,1.56
0.385,1.5599999999999992
0.385,1.539999999999999
0.385,1.5399999999999965
0.38,1.539999999999999
0.38,1.520000000000001
0.38,1.5199999999999991
0.375,1.52
0.375,1.4999999999999991
0.375,1.5000000000000007
0.375,1.4999999999999971
0.375,1.499999999999999
0.37,1.500000000000001
0.375,1.4800000000000002
0.37,1.5000000000000007
0.365,1.4800000000000006
0.365,1.460000000000001
0.365,1.4599999999999982
0.36,1.460000000000002
0.36,1.4399999999999995
0.36,1.4399999999999984
0.36,1.440000000000001
0.36,1.4399999999999986
0.36,1.44
0.355,1.4400000000000006
0.355,1.4199999999999966
0.355,1.4199999999999997
0.355,1.4199999999999968
0.35,1.4199999999999984
0.35,1.4
0.35,1.4000000000000004
0.35,1.4000000000000012
0.35,1.3999999999999972
0.345,1.4
0.345,1.380000000000002
0.34,1.3800000000000006
0.335,1.3599999999999994
0.33,1.3399999999999994
0.33,1.320000000000001
0.33,1.3200000000000003
0.325,1.3199999999999985
0.32,1.299999999999998
0.315,1.2799999999999994
0.315,1.2599999999999982
0.31,1.2599999999999991
0.31,1.2399999999999984
0.31,1.2399999999999998
0.305,1.2400000000000009
0.3,1.2200000000000006
0.3,1.2
0.3,1.2000000000000004
0.3,1.2000000000000004
0.3,1.2000000000000002
0.3,1.2
0.3,1.1999999999999993
0.3,1.1999999999999997
0.3,1.2000000000000015
0.3,1.1999999999999997
0.295,1.1999999999999995
0.29,1.1799999999999995
0.29,1.1599999999999986
0.29,1.1600000000000001
0.29,1.1599999999999995
0.29,1.1600000000000006
0.285,1.1600000000000001
0.285,1.1400000000000003
0.285,1.1400000000000015
0.285,1.1399999999999992
0.285,1.1400000000000015
0.285,1.140000000000001
0.285,1.1400000000000012
0.28,1.1400000000000003
0.275,1.1199999999999983
0.275,1.1000000000000005
0.275,1.1000000000000014
0.275,1.0999999999999988
0.275,1.0999999999999992
0.275,1.1
0.275,1.1000000000000014
0.27,1.1000000000000005
0.27,1.08
0.275,1.080000000000001
0.275,1.1000000000000005
0.275,1.1000000000000003
0.275,1.100000000000001
0.275,1.1000000000000014
0.28,1.1000000000000016
0.28,1.1199999999999999
0.28,1.1200000000000014
0.28,1.1200000000000006
0.28,1.1199999999999988
