Cooperate Rate,Average Reward
0.49,1.9600000000000006
0.49,1.9600000000000015
0.49,1.9600000000000026
0.495,1.9600000000000002
0.495,1.9800000000000018
0.495,1.9800000000000002
0.5,1.9799999999999986
0.5,1.9999999999999993
0.5,2.0000000000000013
0.505,2.000000000000001
0.51,2.0200000000000014
0.51,2.039999999999998
0.51,2.0400000000000014
0.515,2.0400000000000005
0.515,2.0600000000000005
0.515,2.0599999999999996
0.515,2.0599999999999996
0.52,2.06
0.525,2.08
0.53,2.0999999999999996
0.535,2.119999999999997
0.54,2.139999999999999
0.54,2.159999999999999
0.54,2.1599999999999984
0.545,2.1599999999999984
0.545,2.180000000000002
0.545,2.180000000000001
0.55,2.1799999999999993
0.55,2.1999999999999984
0.55,2.2000000000000024
0.555,2.1999999999999984
0.555,2.220000000000002
0.56,2.220000000000001
0.565,2.24
0.565,2.2600000000000002
0.57,2.26
0.57,2.2800000000000002
0.57,2.279999999999999
0.575,2.28
0.575,2.3000000000000007
0.575,2.2999999999999994
0.575,2.299999999999999
0.575,2.2999999999999985
0.58,2.3
0.58,2.3199999999999985
0.58,2.3199999999999985
0.585,2.32
0.585,2.3399999999999967
0.59,2.3400000000000003
0.595,2.359999999999999
0.6,2.379999999999998
0.605,2.399999999999999
0.605,2.4199999999999964
0.61,2.4199999999999973
0.61,2.44
0.615,2.439999999999998
0.615,2.46
0.615,2.4600000000000004
0.615,2.4599999999999995
0.62,2.4600000000000004
0.625,2.4800000000000018
0.625,2.4999999999999987
0.625,2.5000000000000004
0.63,2.5000000000000004
0.63,2.5199999999999987
0.635,2.519999999999998
0.64,2.5399999999999987
0.64,2.5599999999999965
0.64,2.56
0.64,2.56
0.64,2.5599999999999987
0.64,2.559999999999997
0.645,2.5599999999999987
0.645,2.5799999999999987
0.645,2.5799999999999983
0.645,2.5799999999999996
0.65,2.5799999999999987
0.655,2.5999999999999965
0.66,2.619999999999999
0.66,2.6399999999999952
0.66,2.640000000000001
0.66,2.6400000000000006
0.66,2.639999999999999
0.665,2.639999999999999
0.665,2.6599999999999984
0.665,2.66
0.665,2.66
0.665,2.6599999999999953
0.665,2.6599999999999984
0.665,2.659999999999998
0.665,2.6599999999999966
0.67,2.659999999999999
0.675,2.679999999999998
0.675,2.6999999999999966
0.68,2.699999999999999
0.68,2.719999999999997
0.68,2.719999999999999
0.68,2.7200000000000015
0.685,2.72
0.685,2.74
0.685,2.740000000000001
0.685,2.7399999999999993
0.685,2.739999999999997
0.69,2.7399999999999967
0.69,2.760000000000001
0.69,2.759999999999999
0.695,2.76
0.695,2.78
0.695,2.779999999999997
0.695,2.7799999999999994
0.7,2.779999999999999
0.7,2.799999999999997
0.7,2.8
0.705,2.7999999999999976
0.71,2.8199999999999985
0.71,2.840000000000001
0.71,2.839999999999997
0.71,2.8399999999999994
0.71,2.839999999999999
0.71,2.8399999999999994
0.715,2.839999999999998
0.715,2.8600000000000008
0.715,2.859999999999999
0.715,2.859999999999998
0.72,2.8599999999999977
0.72,2.879999999999999
0.72,2.879999999999998
0.72,2.879999999999998
0.72,2.8799999999999972
0.725,2.879999999999997
0.725,2.9000000000000004
0.73,2.9
0.73,2.920000000000003
0.73,2.92
0.73,2.919999999999999
0.73,2.9200000000000013
0.73,2.9199999999999995
0.735,2.919999999999999
0.735,2.939999999999999
0.735,2.940000000000003
0.735,2.94
