Cooperate Rate,Average Reward
0.47,1.8799999999999992
0.465,1.8799999999999994
0.46,1.8600000000000017
0.46,1.8399999999999994
0.455,1.8400000000000003
0.455,1.8200000000000014
0.455,1.820000000000002
0.45,1.8200000000000032
0.45,1.7999999999999965
0.445,1.799999999999998
0.445,1.7800000000000002
0.44,1.7800000000000002
0.44,1.759999999999999
0.435,1.7600000000000018
0.435,1.7399999999999993
0.435,1.7399999999999989
0.435,1.7400000000000013
0.435,1.7400000000000022
0.435,1.740000000000001
0.435,1.7399999999999987
0.43,1.740000000000001
0.425,1.72
0.42,1.699999999999999
0.42,1.6800000000000017
0.42,1.6799999999999988
0.42,1.6799999999999977
0.42,1.679999999999999
0.42,1.679999999999997
0.415,1.68
0.415,1.6600000000000004
0.415,1.6599999999999997
0.41,1.6599999999999988
0.405,1.6400000000000008
0.4,1.62
0.395,1.5999999999999988
0.395,1.5800000000000016
0.39,1.579999999999999
0.39,1.5599999999999996
0.39,1.5599999999999965
0.39,1.560000000000001
0.385,1.5600000000000003
0.38,1.5399999999999994
0.375,1.5200000000000022
0.375,1.500000000000001
0.375,1.4999999999999991
0.375,1.5000000000000002
0.37,1.499999999999998
0.365,1.4800000000000002
0.365,1.4600000000000002
0.365,1.46
0.365,1.46
0.37,1.4599999999999986
0.37,1.4800000000000009
0.37,1.4799999999999989
0.37,1.4800000000000018
0.37,1.4800000000000006
0.365,1.48
0.365,1.4600000000000017
0.36,1.46
0.36,1.4399999999999995
0.36,1.4399999999999997
0.36,1.4399999999999997
0.36,1.4399999999999995
0.36,1.4400000000000015
0.36,1.4400000000000015
0.355,1.4399999999999988
0.355,1.4199999999999984
0.35,1.4200000000000006
0.35,1.4
0.35,1.3999999999999988
0.35,1.399999999999998
0.35,1.4000000000000004
0.345,1.4000000000000008
0.345,1.3799999999999992
0.345,1.3799999999999992
0.34,1.3799999999999972
0.34,1.3599999999999992
0.34,1.3600000000000014
0.34,1.36
0.34,1.36
0.34,1.3599999999999988
0.335,1.3599999999999988
0.33,1.3400000000000012
0.33,1.32
0.325,1.3200000000000003
0.32,1.300000000000002
0.32,1.279999999999999
0.32,1.279999999999999
0.315,1.28
0.315,1.2599999999999991
0.315,1.2599999999999982
0.315,1.2600000000000007
0.315,1.259999999999999
0.31,1.259999999999999
0.31,1.2399999999999982
0.305,1.2399999999999998
0.3,1.220000000000001
0.305,1.2
0.305,1.220000000000001
0.3,1.2199999999999998
0.3,1.1999999999999995
0.3,1.2000000000000008
0.295,1.1999999999999995
0.3,1.1800000000000006
0.3,1.2000000000000015
0.295,1.2
0.295,1.180000000000001
0.295,1.18
0.295,1.18
0.295,1.1799999999999995
0.29,1.18
0.29,1.16
0.29,1.1599999999999988
0.285,1.160000000000001
0.285,1.139999999999999
0.285,1.1399999999999992
0.285,1.1400000000000001
0.285,1.139999999999999
0.285,1.14
0.285,1.1399999999999988
0.285,1.139999999999999
0.285,1.1399999999999988
0.29,1.1400000000000001
0.29,1.1600000000000004
0.295,1.160000000000001
0.295,1.1800000000000013
0.295,1.180000000000001
0.295,1.1800000000000002
0.295,1.1800000000000024
0.295,1.1800000000000006
0.295,1.1799999999999997
0.29,1.1799999999999988
0.29,1.160000000000002
0.29,1.1599999999999995
0.285,1.1599999999999986
0.285,1.1399999999999997
0.285,1.14
0.285,1.1400000000000008
0.285,1.1399999999999981
0.28,1.1400000000000008
0.28,1.1199999999999997
0.28,1.1199999999999988
0.275,1.12
0.275,1.1000000000000003
0.27,1.0999999999999996
0.27,1.080000000000001
0.275,1.0799999999999987
0.27,1.1000000000000005
0.27,1.079999999999999
0.27,1.0799999999999992
0.27,1.080000000000002
0.265,1.08
0.26,1.06
0.26,1.0400000000000005
0.265,1.04
0.265,1.06
0.27,1.0599999999999996
0.27,1.0799999999999996
0.27,1.0799999999999998
0.265,1.0799999999999992
0.26,1.059999999999999
0.255,1.040000000000001
0.255,1.0200000000000011
0.255,1.0199999999999996
0.25,1.0200000000000005
0.25,1.0000000000000013
0.25,1.0
0.245,1.000000000000001
0.25,0.9799999999999994
0.25,1.0000000000000007
0.245,1.0
0.245,0.979999999999999
0.24,0.9800000000000019
0.24,0.9600000000000014
0.24,0.9600000000000009
0.24,0.9600000000000009
0.24,0.96
0.235,0.9599999999999995
0.235,0.9400000000000003
0.235,0.9400000000000006
0.235,0.9399999999999991
0.235,0.9400000000000023
0.235,0.9399999999999993
0.23,0.9399999999999983
0.23,0.9199999999999996
0.23,0.9200000000000017
0.23,0.9200000000000003
0.23,0.9199999999999992
0.23,0.920000000000001
0.225,0.9199999999999988
0.225,0.8999999999999992
0.225,0.8999999999999995
0.225,0.8999999999999997
0.225,0.8999999999999995
0.225,0.8999999999999997
0.225,0.8999999999999991
0.22,0.9000000000000008
0.215,0.8800000000000011
0.215,0.8600000000000013
0.215,0.86
0.215,0.8600000000000008
0.215,0.8599999999999998
0.21,0.8600000000000011
0.205,0.8400000000000009
0.2,0.820000000000001
0.2,0.7999999999999986
0.2,0.8000000000000003
0.2,0.7999999999999998
0.195,0.7999999999999996
0.195,0.7800000000000001
0.195,0.7799999999999997
0.195,0.780000000000002
0.195,0.780000000000001
0.195,0.7800000000000008
0.19,0.7799999999999995
0.185,0.7600000000000002
0.185,0.7399999999999999
0.185,0.7400000000000005
0.185,0.7399999999999994
0.185,0.7400000000000007
0.185,0.7400000000000005
0.185,0.7400000000000007
0.18,0.7399999999999983
0.18,0.72
0.18,0.7199999999999994
0.18,0.7199999999999992
0.18,0.72
0.175,0.7199999999999992
0.175,0.700000000000001
0.175,0.6999999999999997
0.17,0.6999999999999997
0.17,0.6799999999999983
0.17,0.6800000000000003
0.17,0.6799999999999996
0.17,0.6799999999999997
0.17,0.6800000000000008
0.17,0.6799999999999996
0.17,0.6800000000000003
0.17,0.6799999999999997
0.17,0.679999999999999
0.17,0.6799999999999994
0.17,0.6799999999999988
0.17,0.6799999999999994
0.17,0.6799999999999994
0.17,0.6800000000000004
0.17,0.68
0.165,0.6799999999999998
0.165,0.6600000000000003
0.165,0.6599999999999993
0.16,0.6599999999999995
0.16,0.6399999999999992
0.155,0.64
0.155,0.6199999999999996
0.155,0.6199999999999998
0.155,0.6199999999999994
0.155,0.6199999999999996
0.15,0.6199999999999996
0.15,0.5999999999999996
0.145,0.5999999999999995
0.145,0.5799999999999987
0.145,0.58
0.145,0.58
0.145,0.5799999999999986
0.145,0.5800000000000001
0.145,0.5799999999999995
0.145,0.5799999999999994
0.145,0.5799999999999997
0.145,0.5799999999999997
0.145,0.5799999999999998
0.145,0.5799999999999996
0.145,0.5799999999999995
0.145,0.5799999999999994
0.145,0.5799999999999994
0.145,0.5799999999999993
0.145,0.5799999999999995
0.145,0.5799999999999988
0.145,0.5799999999999997
0.145,0.5799999999999998
0.145,0.5799999999999996
0.15,0.5799999999999998
0.15,0.5999999999999998
0.15,0.6000000000000005
0.15,0.599999999999999
0.15,0.6000000000000001
0.15,0.5999999999999995
0.15,0.5999999999999996
0.15,0.5999999999999989
0.145,0.5999999999999993
0.14,0.5799999999999985
0.14,0.5599999999999993
0.14,0.5599999999999992
0.14,0.5599999999999994
0.14,0.5600000000000004
0.14,0.5600000000000002
0.14,0.5599999999999996
0.135,0.5599999999999997
0.135,0.5399999999999996
0.135,0.539999999999999
0.135,0.5399999999999995
0.135,0.5399999999999993
0.135,0.5399999999999993
0.135,0.5399999999999996
0.135,0.54
0.135,0.54
0.135,0.5399999999999998
0.135,0.5399999999999999
0.135,0.54
0.135,0.5399999999999998
0.135,0.54
0.135,0.5399999999999993
0.135,0.539999999999999
0.135,0.5399999999999998
0.135,0.5399999999999998
0.135,0.539999999999999
0.135,0.5399999999999994
0.135,0.54
0.135,0.5399999999999991
0.135,0.5399999999999993
0.135,0.5399999999999996
0.135,0.5399999999999996
0.135,0.5399999999999997
0.135,0.5399999999999995
0.135,0.5399999999999993
0.135,0.5399999999999994
0.135,0.5400000000000005
0.13,0.5400000000000005
0.13,0.5200000000000001
0.13,0.5199999999999999
0.125,0.5199999999999997
0.125,0.5000000000000003
0.13,0.49999999999999917
0.13,0.5199999999999997
0.13,0.5199999999999988
0.125,0.5199999999999999
0.125,0.5000000000000001
0.125,0.499999999999999
0.125,0.49999999999999983
0.125,0.5000000000000001
0.125,0.49999999999999906
0.125,0.49999999999999994
0.125,0.49999999999999933
0.125,0.49999999999999933
0.125,0.4999999999999995
0.125,0.5000000000000001
0.125,0.4999999999999995
0.12,0.4999999999999997
0.12,0.4800000000000002
0.115,0.47999999999999937
0.115,0.45999999999999963
0.115,0.45999999999999885
0.115,0.4599999999999994
0.115,0.4599999999999998
0.115,0.459999999999999
0.115,0.4599999999999999
0.11,0.45999999999999885
0.11,0.43999999999999984
0.105,0.44000000000000017
0.105,0.42000000000000026
0.105,0.4199999999999999
0.105,0.41999999999999943
0.105,0.4199999999999999
0.105,0.4199999999999999
0.105,0.4199999999999995
0.105,0.41999999999999976
0.105,0.4199999999999996
0.105,0.4200000000000001
0.105,0.41999999999999943
0.105,0.4199999999999994
0.105,0.4200000000000001
0.105,0.4199999999999999
0.105,0.4199999999999999
0.1,0.42
0.1,0.4
0.1,0.3999999999999995
0.1,0.40000000000000013
0.1,0.40000000000000013
0.1,0.3999999999999998
0.095,0.4000000000000002
0.095,0.37999999999999995
0.095,0.37999999999999995
0.095,0.37999999999999995
0.095,0.38
0.095,0.3799999999999997
0.095,0.38000000000000006
0.09,0.3800000000000003
0.09,0.36
0.09,0.3600000000000005
0.09,0.36000000000000026
0.09,0.36000000000000015
